slug,name,website,bulletin_provider,provider_id
st-john-vianney,St. John Vianney,https://sjvbath.org,other,
st-kateri-tekakwitha,St. Kateri Tekakwitha,https://www.kateriirondequoit.org,parishes_online,st-kateri-tekakwitha-parish-14617
st-katharine-drexel-st-maximilian-kolbe,St. Katharine Drexel Parish / St. Maximilian Kolbe Parish,https://www.catholicparisheswwc.org,parishes_online,st-maximillian-kolbe-parish
st-lawrence,St. Lawrence,https://stlawrencegreeceny.org,other,
st-leo-the-great,St. Leo the Great Catholic Parish,https://stleohilton.org,ecatholic,
st-louis-pittsford,St. Louis Church,https://stlouischurch.org,parishes_online,st-louis-church
st-luke-the-evangelist,St. Luke the Evangelist Parish,https://www.stlukelivingstoncounty.org,parishes_online,st-luke-the-evangelist
st-marianne-cope,St. Marianne Cope,https://www.smcrcc.org,parishes_online,st-marianne-cope-roman-catholic-parish
st-marks-greece,St. Mark's,https://www.stmarksgreece.com,parishes_online,st-marks-church-14612
st-martin-de-porres,St. Martin de Porres,https://www.stmartinrochester.org,parishes_online,st-martin-de-porres-parish-at-st-mary-of-the-assumption-church
st-mary-our-mother,St. Mary Our Mother,https://stmaryourmother.com,other,
st-marys-st-matthew,St. Mary's / St. Matthew,https://www.stsmaryandmatthew.com,other,
st-patricks-victor,St. Patrick's (Victor),https://stpatricksvictor.org,discover_mass,st-patrick-victor-ny
st-pauls-webster,St. Paul's Roman Catholic Church,https://www.stpaulsrcc.org,other,
st-peters-ontario-county,St. Peter's Roman Catholic Parish,https://www.stpeterparish.us,other,
st-pius-x-chili,St. Pius X,https://www.saintpiustenth.org,parishes_online,st-pius-x-church-14624
st-stanislaus-kostka,St. Stanislaus Kostka,https://www.saintstanislausrochester.org,parishes_online,st-stanislaus-kostka-church
st-theodores-gates,St. Theodore's Catholic Church,https://www.sttheodoreschurch.com,ecatholic,
st-joseph-university-buffalo,St. Joseph University Parish,https://stjosephbuffalo.org,,
st-john-baptist-kenmore,St. John the Baptist Parish (Kenmore),https://www.stjohnskenmore.org,parishes_online,st-john-the-baptist-church-14223
st-gregory-the-great-williamsville,St. Gregory the Great Parish,https://stgregs.org,,
ss-peter-and-paul-williamsville,Saints Peter & Paul Parish,https://ssppchurch.com,parishes_online,ss-peter-and-paul-church-14221
tonawanda-catholic,Roman Catholic Community of the Tonawandas,https://www.rcct.faith,parishes_online,roman-catholic-community-of-the-tonawandas
nativity-of-our-lord-orchard-park,Nativity of Our Lord Parish,https://www.nativityofourlordop.com,parishes_online,nativity-of-our-lord-church-14127
st-mary-assumption-lancaster,St. Mary of the Assumption Parish,https://stmarysonthehill.org,parishes_online,st-mary-of-the-assumption-church-14086
queen-of-heaven-west-seneca,Queen of Heaven Parish,https://www.qofhchurch.org,parishes_online,queen-of-heaven-church
our-lady-of-victory-basilica,Our Lady of Victory National Shrine & Basilica,https://www.olvbasilica.org,parishes_online,our-lady-of-victory-basilica
st-benedict-amherst,St. Benedict Parish (Amherst),https://saintbenedicts.com,parishes_online,st-benedict-church-and-st-leo-the-great-church
ss-peter-and-paul-hamburg,Saints Peter & Paul Parish (Hamburg),https://sspphamburg.org,parishes_online,ss-peter-paul-church-14075
immaculate-conception-east-aurora,Immaculate Conception Parish (East Aurora),https://icchurchea.org,parishes_online,immaculate-conception-church-14052
st-mary-of-the-lake-hamburg,St. Mary of the Lake Parish,https://www.smolparish.org,,
st-mary-swormville,St. Mary's Parish (Swormville),https://www.stmaryswormville.org,,
st-aloysius-springville,St. Aloysius Parish (Springville),https://staloy.com,,
our-lady-of-peace-clarence,Our Lady of Peace Parish (Clarence),https://www.olpclarence.org,parishes_online,our-lady-of-peace-roman-catholic-church
catholic-family-cheektowaga,The Catholic Family of Cheektowaga,https://www.cheektowagacatholicfamily.org,parishes_online,our-lady-help-of-christians-resurrection-st-josaphat-queen-of-martyrs-churches
resurrection-batavia,Resurrection Parish (Batavia),https://www.the12apostles.org,parishes_online,resurrection-parish
christ-the-king-snyder,Christ the King Parish,https://www.ctksnyder.org,parishes_online,church-of-christ-the-king
st-pius-x-getzville,St. Pius X Parish (Getzville),https://www.stpiusxgetzville.org,,
good-shepherd-pendleton,Good Shepherd Parish (Pendleton),https://www.goodshepherdpendleton-campus.org,parishes_online,good-shepherd-roman-catholic-parish
enchanted-mountains-catholic,Enchanted Mountains Catholic Community,https://emcatholic.org,,
holy-trinity-dunkirk,Holy Trinity Parish (Dunkirk),https://www.holytrinitydunkirk.org,,
eastern-rural-rcc,Eastern Rural Roman Catholic Community,https://parishesonline.com/organization/st-michael-st-isidore,parishes_online,st-michael-st-isidore
catholic-communities-se-allegany,The Catholic Communities of South Eastern Allegany County,https://icc-ics.com,,
blessed-trinity-buffalo,Blessed Trinity Parish,https://blessedtrinitybuffalo.org,,
st-louis-buffalo,St. Louis Parish,https://stlouisrcchurch.org,,
st-bernadette-orchard-park,St. Bernadette Parish,https://www.saintbopny.org,parishes_online,st-bernadette-catholic-church-14127
st-rose-of-lima-buffalo,St. Rose of Lima Parish,https://www.saintrosebuffalo.com,parishes_online,st-rose-of-lima
corpus-christi-buffalo,Corpus Christi Parish,https://corpuschristibuffalo.org,,
st-stephen-grand-island,St. Stephen Parish,https://www.ststephenswny.com,,
st-vincent-de-paul-niagara-falls,St. Vincent de Paul Parish,https://svdparish.org,parishes_online,st-vincent-de-paul-church-14304
holy-family-niagara-falls,"Holy Family of Jesus, Mary and Joseph Parish",https://holyfamilyrcchurch.org,parishes_online,holy-family-of-jesus-mary-and-joseph
st-john-de-lasalle-niagara-falls,St. John de LaSalle Parish,https://stjohndelasalle.org,parishes_online,st-john-de-lasalle-church
niagara-frontier-catholic,Niagara Frontier Catholic Community,https://www.niagarafrontiercatholic.org,parishes_online,st-peter-st-bernard-st-raphael-roman-catholic-church
one-catholic,"ONE Catholic, Orleans Niagara East Catholic Community",https://www.onecatholic.org,parishes_online,one-catholic-orleans-niagara-east-catholic-community
st-john-neuman,St. John Neuman Parish,https://sjnchurch.org,,
st-patrick-belfast-fillmore,St. Patrick Parish,https://stpatsbelfastfillmore.org,,
st-anthony-of-padua-buffalo,St. Anthony of Padua Parish,https://stanthonyofpadua-buffalo.org,,
st-michael-buffalo,St. Michael Parish,https://stmichaelbuffalo.org,,
holy-cross-buffalo,Holy Cross Parish,https://holycrossbuffalo.com,,
ss-columba-and-brigid-buffalo,SS. Columba & Brigid Parish,https://sscolumbabrigid.org,,
blessed-sacrament-buffalo,Blessed Sacrament Parish,https://blessedsacramentbuffalo.org,,
st-stanislaus-buffalo,St. Stanislaus Parish,https://ststansbuffalo.com,,
st-martin-de-porres-buffalo,St. Martin de Porres Parish,https://stmartindpbuffalo.org,,
our-lady-of-hope-buffalo,Our Lady of Hope Parish,https://ourladyofhopewny.org,,
assumption-buffalo,Assumption Parish,https://assumptionbuffalo.org,,
st-casimir-buffalo,St. Casimir Parish,https://stcasimirbuffalo.com,,
st-katharine-drexel-buffalo,St. Katharine Drexel Parish,https://stkatharinedrexel.net,,
st-teresa-buffalo,St. Teresa Parish,https://stteresabuffalo.com,,
st-mark-buffalo,St. Mark Parish,https://saintmarkbuffalo.com,,
holy-spirit-buffalo,Holy Spirit Parish,https://holyspiritchurchbuffalo.com,,
st-martin-of-tours-buffalo,St. Martin of Tours Parish,https://stmartinbuffalo.com,,
st-paul-kenmore,St. Paul Parish,https://stpaulchurchken.org,,
st-aloysius-gonzaga-cheektowaga,St. Aloysius Gonzaga Parish,https://stalschurch.com,,
our-lady-of-bistrica-lackawanna,Our Lady of Bistrica Parish,https://ourladyofbistrica.org,,
blessed-sacrament-tonawanda,Blessed Sacrament Parish (Tonawanda),https://bsacramentchurch.com,,
fourteen-holy-helpers-west-seneca,Fourteen Holy Helpers Parish,https://14hh.org,,
infant-of-prague-cheektowaga,Infant of Prague Parish,https://iopparish.com,,
st-timothy-tonawanda,St. Timothy Parish,https://sainttimothyparish.org,,
our-lady-of-the-sacred-heart-orchard-park,Our Lady of the Sacred Heart Parish,https://olshop.org,,
st-philip-the-apostle-cheektowaga,St. Philip the Apostle Parish,https://stphiliptheapostleparish.org,,
st-leo-the-great-amherst,St. Leo the Great Parish,https://stleothegreatamherst.com,,
st-francis-of-assisi-athol-springs,St. Francis of Assisi Parish,https://stfrancischurch.us,,
st-martha-depew,St. Martha Parish,https://stmarthadepew.org,,
st-john-vianney-orchard-park,St. John Vianney Parish,https://saintjohnvianney.com,,
blessed-mother-teresa-of-calcutta-depew,Blessed Mother Teresa of Calcutta Parish,https://blessedmotherteresaparishdepew.org,,
st-gabriel-elma,St. Gabriel Parish,https://stgabeschurch.com,,
sacred-heart-of-jesus-bowmansville,Sacred Heart of Jesus Parish,https://sacredheartshrine.org,,
nativity-of-the-blessed-virgin-mary-williamsville,Nativity of the Blessed Virgin Mary Parish,https://nativityharrishill.org,,
st-vincent-de-paul-springbrook,St. Vincent de Paul Parish (Springbrook),https://svdpspringbrook.com,,
church-of-the-annunciation-elma,Church of the Annunciation Parish,https://annunciationelma.org,,
divine-mercy-niagara-falls,Divine Mercy Parish,https://divinemercynf.org,,
immaculate-conception-eden,Immaculate Conception Parish,https://icchsc.org,,
st-john-the-baptist-alden,St. John the Baptist Parish,https://stjohnalden.com,,
most-precious-blood-angola,Most Precious Blood Parish,https://mpbangola.org,,
st-john-the-baptist-boston,St. John the Baptist Parish (Boston),https://stjohnrcchurch.org,,
st-teresa-of-avila-akron,St. Teresa of Avila Parish,https://stteresasofakron.com,,
st-philomena-franklinville,St. Philomena Parish,https://spvm14737.org,,
central-niagara-catholic,Central Niagara Catholic Family,https://www.cncfwny.org,parishes_online,st-john-the-baptist-church-14094
catholic-neighbors-in-faith,Catholic Neighbors in Faith,https://cniffamily.org,,
