parish_id,slug,name,line1,line2,city,state,postal_code,name_verified,address_verified,latitude,longitude
nativity-seas,nativity-of-blessed-virgin-mary,Church of the Nativity of the Blessed Virgin Mary,152 Main Street,,Brockport,NY,14420,,,43.2128494,-77.9399647
nativity-seas,st-elizabeth-ann-seton,Saint Elizabeth Ann Seton Church,3747 Brick Schoolhouse Road,,Hamlin,NY,14464,,,43.31289,-77.9227876
transfiguration-st-catherine-mendon,transfiguration,Church of the Transfiguration,50 West Bloomfield Road,,Pittsford,NY,14534,,,43.0575106,-77.5212237
transfiguration-st-catherine-mendon,st-catherine-of-siena-mendon,St. Catherine of Siena Church,26 Mendon-Ionia Road,,Mendon,NY,14506,,,42.996167,-77.5042105
st-monica-emmanuel,st-monica,St. Monica Church,34 Monica Street,,Rochester,NY,14619,,,43.1340859,-77.6370623
good-shepherd-catholic-community,st-patricks-moravia,St. Patrick's Church,51 Grove Street,,Moravia,NY,13118,true,false,42.7094458,-76.424062
good-shepherd-catholic-community,st-patricks-aurora,St. Patrick's Church,303 Main Street,,Aurora,NY,13026,true,false,42.7094458,-76.424062
good-shepherd-catholic-community,our-lady-of-the-lake,Our Lady of the Lake,8695 State Route 90,,King Ferry,NY,13081,true,false,42.6660431,-76.6226474
good-shepherd-catholic-community,st-michaels,St. Michael's Church,162 Cayuga Street,,Union Springs,NY,13160,true,false,42.842092,-76.691891
holy-apostles,holy-apostles,Holy Apostles Church,530 Lyell Avenue,,Rochester,NY,14606,,,43.1650075,-77.6436876
our-mother-of-sorrows-holy-cross,our-mother-of-sorrows,Our Mother of Sorrows,5000 Mount Read Boulevard,,Rochester,NY,14612,true,true,43.2516358,-77.6590211
our-mother-of-sorrows-holy-cross,holy-cross-rochester,Holy Cross Church,4492 Lake Avenue,,Rochester,NY,14612,true,true,43.2528157,-77.6120689
holy-family-catholic-community,st-joseph-wayland,St. Joseph Church,208 Fremont Street,,Wayland,NY,14572,,,42.5686758,-77.5951581
holy-family-catholic-community,st-mary-dansville,St. Mary Church,38 Elizabeth Street,,Dansville,NY,14437,,,42.5603868,-77.6928581
holy-family-catholic-community,sacred-heart-of-jesus,Sacred Heart of Jesus Church,11114 Chapel Street,,Perkinsville,NY,14529,,,42.5406875,-77.6273125
holy-family-catholic-community,st-pius-v,St. Pius V Church,35 Maple Avenue,,Cohocton,NY,14826,,,42.5008445,-77.496703
holy-trinity-webster,holy-trinity,Holy Trinity Church,1460 Ridge Road,,Webster,NY,14580,,,43.2145951,-77.4162619
immaculate-conception-ithaca,immaculate-conception,Immaculate Conception Church,113 North Geneva Street,,Ithaca,NY,14850,true,true,42.4401742,-76.500315
immaculate-conception-st-bridgets,immaculate-conception-st-bridgets,Immaculate Conception/St. Bridget's Church,445 Frederick Douglass Street,,Rochester,NY,14608,true,true,43.1467044,-77.6167524
mary-mother-of-mercy,holy-cross-ovid,Holy Cross Church,7231 Main Street,,Ovid,NY,14521,,,42.6737495,-76.8229135
mary-mother-of-mercy,st-francis-solanus,St. Francis Solanus Church,3660 Orchard Street,,Interlaken,NY,14847,,,42.616053,-76.7233476
mary-mother-of-mercy,st-james-apostle,St. James the Apostle,17 Whig Street,,Trumansburg,NY,14886,,,42.5399821,-76.6594573
our-lady-of-lourdes-st-anne,our-lady-of-lourdes,Our Lady of Lourdes Church,150 Varinna Drive,,Rochester,NY,14618,true,true,43.1323508,-77.564642
our-lady-of-lourdes-st-anne,st-anne,Saint Anne Church,1600 Mount Hope Avenue,,Rochester,NY,14620,true,true,43.1185396,-77.6196083
our-lady-of-peace-geneva,st-francis-desales,St. Francis deSales Church,130 Exchange Street,,Geneva,NY,14456,true,true,42.8734405,-76.9796252
our-lady-of-peace-geneva,st-stephen,St. Stephen Church,48 Pulteney Street,,Geneva,NY,14456,true,true,42.8675775,-76.9884883
our-lady-of-peace-geneva,st-johns-chapel,St. John's Chapel,630 South Main Street,,Geneva,NY,14456,true,true,42.859155,-76.9826513
our-lady-of-the-lakes,st-michaels-penn-yan,Saint Michael's Church,312 Liberty Street,,Penn Yan,NY,14527,,,42.6611295,-77.0571805
our-lady-of-the-lakes,st-januarius,Saint Januarius' Church,180 North Main Street,,Naples,NY,14512,,,42.623984,-77.396913
our-lady-of-the-lakes,st-patricks,Saint Patrick's Church,47 North Main Street,,Prattsburgh,NY,14873,,,42.527322,-77.2869487
our-lady-of-the-snow-saints-mary-and-martha,st-joseph-weedsport,St. Joseph Church,8831 South Seneca Street,,Weedsport,NY,13166,true,true,43.044883,-76.5640385
our-lady-of-the-snow-saints-mary-and-martha,st-patrick-cato,St. Patrick Church,2576 East Mechanic Street,,Cato,NY,13033,true,true,43.170008,-76.5692612
our-lady-of-the-valley,st-anns,St. Ann's Church,27 Erie Avenue,,Hornell,NY,14843,,,42.324705,-77.6580579
our-lady-of-the-valley,st-marys-rexville,St. Mary's Church,Church Street,,Rexville,NY,14877,,,,
our-lady-of-victory-st-joseph,our-lady-of-victory-st-joseph,Our Lady of Victory / St. Joseph,210 Pleasant Street,,Rochester,NY,14604,,,43.1589381,-77.6089455
our-lady-queen-of-peace-st-thomas-more,our-lady-queen-of-peace,Our Lady Queen of Peace,601 Edgewood Avenue,,Rochester,NY,14618,true,true,43.1073079,-77.5643953
our-lady-queen-of-peace-st-thomas-more,st-thomas-more,St. Thomas More,2617 East Avenue,,Rochester,NY,14610,true,true,43.1333922,-77.5385498
parish-of-the-holy-family,holy-family,The Parish of the Holy Family,4100 Lyell Road,,Rochester,NY,14606,,,43.1661799,-77.7382788
most-holy-name-of-jesus,st-marys-elmira,St. Mary's Church,224 Franklin Street,,Elmira,NY,14904,true,true,42.0770325,-76.8058297
most-holy-name-of-jesus,st-patricks-elmira,St. Patrick's Church,604 Park Place,,Elmira,NY,14901,true,true,42.0942788,-76.8109284
peace-of-christ,st-ambrose,St. Ambrose Church,25 Empire Boulevard,,Rochester,NY,14609,,,43.1761023,-77.5564105
peace-of-christ,st-james-rochester,St. James Church,130 Brett Road,,Rochester,NY,14609,,,43.1675864,-77.5489999
peace-of-christ,st-john-evangelist-humboldt,St. John the Evangelist Church,553 Humboldt Street,,Rochester,NY,14610,,,43.1528288,-77.5533171
sacred-heart-auburn-cluster,sacred-heart,Sacred Heart,90 Melrose Road,,Auburn,NY,13021,true,true,42.9218806,-76.5373876
sacred-heart-auburn-cluster,st-alphonsus,St. Alphonsus,85 East Genesee Street,,Auburn,NY,13021,true,true,42.934288,-76.5552786
sacred-heart-auburn-cluster,st-ann,St. Ann,4890 Twelve Corners Road,,Auburn,NY,13021,true,true,42.8546945,-76.4637386
sacred-heart-cathedral,sacred-heart-cathedral,Sacred Heart Cathedral,296 Flower City Park,,Rochester,NY,14615,,,43.1930378,-77.6329244
st-rita-webster,st-rita,St. Rita Roman Catholic Church,1008 Maple Drive,,Webster,NY,14580,,,43.2068797,-77.5048691
sts-isidore-maria-torribia,st-catherine-of-siena-addison,St. Catherine of Siena,51 Maple Street,,Addison,NY,14801,,,42.110317,-77.2260116
sts-isidore-maria-torribia,st-stanislaus-bishop-martyr,St. Stanislaus Bishop & Martyr,7646 Whitehead Hill Road,,Bradford,NY,14815,,,42.371739,-77.1092941
sts-isidore-maria-torribia,st-joseph-carpenter,St. Joseph the Carpenter,8508 Main Street,,Campbell,NY,14821,,,42.231852,-77.1957491
our-lady-of-the-snow-saints-mary-and-martha,st-francis-of-assisi,St. Francis of Assisi Church,303 Clark Street,,Auburn,NY,13021,true,true,42.932652,-76.5872628
our-lady-of-the-snow-saints-mary-and-martha,st-hyacinth,St. Hyacinth Church,63 Pulaski Street,,Auburn,NY,13021,true,true,42.9413431,-76.576642
st-agnes-paul-rose,st-agnes,St. Agnes Church,96 Prospect Street,,Avon,NY,14414,,,42.9134936,-77.7454914
st-agnes-paul-rose,st-paul-of-the-cross,St. Paul of the Cross,31 Monroe Street,,Honeoye Falls,NY,14472,,,42.954789,-77.5932223
st-agnes-paul-rose,st-rose,St. Rose Church,1985 Lake Avenue,,Lima,NY,14485,,,42.9018893,-77.6114996
st-benedict-parish,st-bridgets,St. Bridget's Church,15 Church Street,,Bloomfield,NY,14469,,,42.8999745,-77.4328218
st-benedict-parish,st-marys-canandaigua,St. Mary's Church,95 North Main Street,,Canandaigua,NY,14424,,,42.8910195,-77.2828984
st-benedicts-st-marys-lake,st-benedicts,St. Benedict's Church,304 Speedway Road,,Odessa,NY,14869,,,42.332669,-76.7925424
st-benedicts-st-marys-lake,st-marys-of-lake-watkins-glen,St. Mary's of the Lake,905 North Decatur Street,,Watkins Glen,NY,14891,,,42.3773209,-76.8697424
st-catherine-of-siena-ithaca,st-catherine-of-siena-ithaca,St. Catherine of Siena Church,309 Siena Drive,,Ithaca,NY,14850,true,true,42.4690119,-76.4706896
st-charles-borromeo,st-charles-borromeo,St. Charles Borromeo,3003 Dewey Avenue,,Rochester,NY,14616,,,43.2245582,-77.6431355
st-christopher,st-christophers,St. Christopher's Church,3350 Union Street,,North Chili,NY,14514,,,43.1138202,-77.8027178
st-frances-xavier-cabrini,annunciation,Annunciation,1760 Norton Street,,Rochester,NY,14609,,,43.1879387,-77.5746931
st-frances-xavier-cabrini,corpus-christi,Corpus Christi,864 East Main Street,,Rochester,NY,14605,,,43.160979,-77.589501
st-frances-xavier-cabrini,st-michael,Saint Michael,869 North Clinton Avenue,,Rochester,NY,14605,,,43.1744135,-77.6130002
st-francis-and-st-clare,st-marys-waterloo,St. Mary's Church,35 Center Street,,Waterloo,NY,13165,,,42.909473,-76.8653883
st-francis-and-st-clare,st-patricks-seneca-falls,St. Patrick's Church,97 West Bayard Street,,Seneca Falls,NY,13148,,,42.907756,-76.806193
st-john-of-rochester,st-john-of-rochester,St. John of Rochester,8 Wickford Way,,Fairport,NY,14450,,,43.0758604,-77.4758017
st-john-greece,st-john-evangelist-greece,St. John the Evangelist,2400 West Ridge Road,,Rochester,NY,14626,true,true,43.2098184,-77.6918912
st-john-spencerport,st-john-evangelist-spencerport,St. John the Evangelist,55 Martha Street,,Spencerport,NY,14559,,,43.1938664,-77.8039002
st-john-vianney,st-marys-bath,St. Mary's Church,32 East Morris Street,,Bath,NY,14810,,,42.3321338,-77.3157969
st-john-vianney,st-gabriels,St. Gabriel's Church,78 Shethar Street,,Hammondsport,NY,14840,,,42.4088094,-77.2254236
catholic-parishes-eastern-wayne-county,st-john-evangelist-clyde,St. John the Evangelist,114 Sodus Street,,Clyde,NY,14433,true,false,43.0866606,-76.8703443
catholic-parishes-eastern-wayne-county,st-michael-lyons,St. Michael,3 Holley Street,,Lyons,NY,14489,true,false,43.0674625,-76.9882325
catholic-parishes-eastern-wayne-county,st-patrick-savannah,St. Patrick,52 Clyde Street,,Savannah,NY,13146,false,false,,
st-kateri-tekakwitha,christ-king,Christ the King,445 Kings Highway South,,Rochester,NY,14617,,,43.2081515,-77.5806942
st-kateri-tekakwitha,st-margaret-mary-rochester,St. Margaret Mary,401 Rogers Parkway,,Rochester,NY,14617,,,43.2060719,-77.6059001
st-kateri-tekakwitha,st-cecilia,St. Cecilia,2732 Culver Road,,Rochester,NY,14622,,,43.1980411,-77.561019
st-kateri-tekakwitha,st-thomas-apostle,St. Thomas the Apostle,4536 Saint Paul Boulevard,,Rochester,NY,14617,,,43.239244,-77.5984958
st-katharine-drexel-st-maximilian-kolbe,st-patricks-macedon,St. Patrick's Church,52 Main Street,,Macedon,NY,14502,,,43.0681442,-77.3029822
st-katharine-drexel-st-maximilian-kolbe,st-annes,St. Anne's Church,136 Church Street,,Palmyra,NY,14522,,,43.0645845,-77.2332892
st-katharine-drexel-st-maximilian-kolbe,st-marys-of-lake-ontario,St. Mary's of the Lake Church,5823 Walworth Road,,Ontario,NY,14519,,,43.211121,-77.2818265
st-katharine-drexel-st-maximilian-kolbe,epiphany,Church of the Epiphany,105 West Main Street,,Sodus,NY,14551,,,43.2359575,-77.0705842
st-katharine-drexel-st-maximilian-kolbe,st-mary-star-of-sea,St. Mary Star of the Sea,7502 South Fitzhugh Street,,Sodus Point,NY,14555,,,43.27011,-76.988706
st-lawrence,st-lawrence,St. Lawrence Church,1000 North Greece Road,,Rochester,NY,14626,true,true,43.2264615,-77.732552
st-leo-the-great,st-leo-the-great,St. Leo the Great Catholic Parish,110 Old Hojack Lane,,Hilton,NY,14468,true,true,43.2918531,-77.7957304
st-louis-pittsford,st-louis,St. Louis Church,64 South Main Street,,Pittsford,NY,14534,,,43.0877672,-77.5162028
st-luke-the-evangelist,st-mary-geneseo,St. Mary,13 North Street,,Geneseo,NY,14454,,,42.8001888,-77.8148369
st-luke-the-evangelist,st-patrick-mount-morris,St. Patrick,46 Stanley Street,,Mount Morris,NY,14510,,,42.7237235,-77.8764829
st-luke-the-evangelist,holy-angels,Holy Angels,45 North Church Street,,Nunda,NY,14517,,,42.584579,-77.9396076
st-luke-the-evangelist,st-lucy,St. Lucy,2770 Retsof Avenue,,Piffard,NY,14533,,,42.8324115,-77.8811016
st-luke-the-evangelist,st-juan-diego-community,St. Juan Diego Community,175 Main Street,,Leicester,NY,14481,,,42.772758,-77.8952936
st-marianne-cope,guardian-angels,Guardian Angels Church,2061 East Henrietta Road,,Rochester,NY,14623,true,true,43.0781567,-77.6081735
st-marks-greece,st-marks,St. Mark's Roman Catholic Church,54 Kuhn Road,,Rochester,NY,14612,true,true,43.2798074,-77.7014974
st-martin-de-porres,st-columba,St. Columba,198 North Street,,Caledonia,NY,14423,,,42.9766165,-77.855098
st-martin-de-porres,st-mary-of-assumption,St. Mary of the Assumption,99 Main Street,,Scottsville,NY,14546,,,43.0193618,-77.7581847
st-martin-de-porres,st-vincent-de-paul,St. Vincent de Paul,11 North Main Street,,Churchville,NY,14428,,,43.1052604,-77.8851595
st-mary-our-mother,st-mary-our-mother,St. Mary Our Mother,816 West Broad Street,,Horseheads,NY,14845,,,42.1671576,-76.8386153
st-marys-st-matthew,st-marys-honeoye,St. Mary's,8961 West Main Street,,Honeoye,NY,14471,,,42.9501993,-77.5974913
st-marys-st-matthew,st-matthew,St. Matthew,6591 Richmond Mills Road,,Livonia,NY,14487,,,42.8225845,-77.6566162
catholic-parishes-eastern-wayne-county,st-michael-newark,St. Michael Church,401 South Main Street,,Newark,NY,14513,true,true,43.042727,-77.095884
st-patricks-victor,st-patricks-victor,St. Patrick's Church,115 Maple Avenue,,Victor,NY,14564,,,42.9790707,-77.4085784
st-pauls-webster,st-pauls,St. Paul's Roman Catholic Church,783 Hard Road,,Webster,NY,14580,,,43.2227431,-77.4632416
st-peters-ontario-county,st-dominic,St. Dominic,97 West Main Street,,Shortsville,NY,14548,,,42.9545048,-77.2293157
st-peters-ontario-county,st-felix,St. Felix,12 Hibbard Avenue,,Clifton Springs,NY,14432,,,42.9634245,-77.13949
st-peters-ontario-county,st-francis,St. Francis,12 Church Street,,Phelps,NY,14532,,,42.9567345,-77.0583605
st-pius-x-chili,st-pius-x,St. Pius X Church,3010 Chili Avenue,,Rochester,NY,14624,,,43.1141813,-77.7347367
st-stanislaus-kostka,st-stanislaus-kostka,St. Stanislaus Kostka Church,34 St. Stanislaus Street,,Rochester,NY,14621,,,43.1862465,-77.5985159
st-theodores-gates,st-theodores,St. Theodore's Catholic Church,168 Spencerport Road,,Rochester,NY,14606,,,43.1684008,-77.6952206
our-lady-of-the-snow-saints-mary-and-martha,st-marys-auburn,St. Mary's Church,15 Clark Street,,Auburn,NY,13021,,,42.9316058,-76.5696618
sacred-heart-auburn-cluster,holy-family-auburn,Holy Family Church,85 North St.,,Auburn,NY,13021,,,42.9359435,-76.5669228
most-holy-name-of-jesus,eucharistic-adoration-chapel-elmira,Eucharistic Adoration Chapel,1012 Davis St.,,Elmira,NY,14901,,,42.101813,-76.8210736
st-joseph-university-buffalo,st-joseph-university-buffalo,St. Joseph University Church,3269 Main Street,,Buffalo,NY,14214,true,true,42.9524435,-78.8241825
st-john-baptist-kenmore,st-john-baptist-kenmore,St. John the Baptist Church,1085 Englewood Avenue,,Kenmore,NY,14223,true,true,42.9741875,-78.8550625
st-gregory-the-great-williamsville,st-gregory-the-great-williamsville,St. Gregory the Great Church,200 St. Gregory Court,,Williamsville,NY,14221,true,true,42.9933125,-78.7279375
ss-peter-and-paul-williamsville,ss-peter-and-paul-williamsville,Saints Peter & Paul Church,5480 Main Street,,Williamsville,NY,14221,true,true,42.9632477,-78.7489548
tonawanda-catholic,st-amelia-tonawanda,St. Amelia Church,2999 Eggert Road,,Tonawanda,NY,14150,true,true,42.9948419,-78.8449868
tonawanda-catholic,st-christopher-tonawanda,St. Christopher Church,2660 Niagara Falls Boulevard,,Tonawanda,NY,14150,true,true,43.0273086,-78.8223029
tonawanda-catholic,st-francis-of-assisi-tonawanda,St. Francis of Assisi Chapel,71 Adam Street,,Tonawanda,NY,14150,true,true,43.0188327,-78.8812234
nativity-of-our-lord-orchard-park,nativity-of-our-lord-orchard-park,Nativity of Our Lord Church,43 Argyle Place,,Orchard Park,NY,14127,true,true,42.7628978,-78.7451683
st-mary-assumption-lancaster,st-mary-assumption-lancaster,St. Mary of the Assumption Church,1 St. Mary's Hill,,Lancaster,NY,14086,true,true,42.9051070,-78.6797070
queen-of-heaven-west-seneca,queen-of-heaven-west-seneca,Queen of Heaven Church,4220 Seneca Street,,West Seneca,NY,14224,true,true,42.8319178,-78.7492623
our-lady-of-victory-basilica,our-lady-of-victory-lackawanna,Our Lady of Victory Basilica,767 Ridge Road,,Lackawanna,NY,14218,true,true,42.8254392,-78.8236303
st-benedict-amherst,st-benedict-amherst,St. Benedict Church,1317 Eggert Road,,Amherst,NY,14226,true,true,42.9643669,-78.8028461
ss-peter-and-paul-hamburg,ss-peter-and-paul-hamburg,Saints Peter & Paul Church,66 East Main Street,,Hamburg,NY,14075,true,true,42.7157733,-78.8270067
immaculate-conception-east-aurora,immaculate-conception-east-aurora,Immaculate Conception Church,520 Oakwood Avenue,,East Aurora,NY,14052,true,true,42.7659734,-78.6155447
st-mary-of-the-lake-hamburg,st-mary-of-the-lake-hamburg,St. Mary of the Lake Church,4737 Lake Shore Road,,Hamburg,NY,14075,true,true,42.7540234,-78.8898175
st-mary-swormville,st-mary-swormville,St. Mary's Church (Swormville),6919 Transit Road,,Swormville,NY,14051,true,true,43.0378575,-78.6964044
st-aloysius-springville,st-aloysius-springville,St. Aloysius Church,190 Franklin Street,,Springville,NY,14141,true,true,42.5099337,-78.6694678
tonawanda-catholic,st-jude-the-apostle-north-tonawanda,St. Jude the Apostle Church,800 Niagara Falls Boulevard,,North Tonawanda,NY,14120,true,true,43.0590885,-78.8396086
tonawanda-catholic,our-lady-of-czestochowa-north-tonawanda,Our Lady of Czestochowa Church,64 Center Avenue,,North Tonawanda,NY,14120,true,true,43.0387375,-78.8808090
our-lady-of-peace-clarence,our-lady-of-peace-clarence,Our Lady of Peace Church,10950 Main Street,,Clarence,NY,14031,true,true,42.9819746,-78.5794286
catholic-family-cheektowaga,st-josaphat-cheektowaga,St. Josaphat Church,20 Peoria Avenue,,Cheektowaga,NY,14206,true,true,42.8843890,-78.7808843
catholic-family-cheektowaga,resurrection-cheektowaga,Resurrection Church,130 Como Park Boulevard,,Cheektowaga,NY,14227,true,true,42.8932154,-78.7510864
catholic-family-cheektowaga,queen-of-martyrs-cheektowaga,Queen of Martyrs Church,180 George Urban Boulevard,,Cheektowaga,NY,14225,true,true,42.9191651,-78.7825939
catholic-family-cheektowaga,our-lady-help-of-christians-cheektowaga,Our Lady Help of Christians Church,4125 Union Road,,Cheektowaga,NY,14225,true,true,42.9259778,-78.7539883
resurrection-batavia,st-joseph-batavia,St. Joseph Church,303 East Main Street,,Batavia,NY,14020,true,true,42.9972222,-78.1783333
christ-the-king-snyder,christ-the-king-snyder,Christ the King Church,30 Lamarck Drive,,Snyder,NY,14226,true,true,42.9596119,-78.7743295
st-pius-x-getzville,st-pius-x-getzville,St. Pius X Church,1700 North French Road,,Getzville,NY,14068,true,true,43.0355191,-78.7625464
good-shepherd-pendleton,good-shepherd-pendleton,Good Shepherd Church,5442 Tonawanda Creek Road,,Pendleton,NY,14120,true,true,43.0707829,-78.7643835
enchanted-mountains-catholic,st-mary-of-the-angels-olean,Basilica of St. Mary of the Angels,202 South Union Street,,Olean,NY,14760,true,true,42.0753457,-78.4301835
enchanted-mountains-catholic,st-john-evangelist-olean,St. John the Evangelist Church,931 North Union Street,,Olean,NY,14760,true,true,42.0908408,-78.4341926
enchanted-mountains-catholic,st-bonaventure-allegany,St. Bonaventure Church,95 East Main Street,,Allegany,NY,14706,true,true,42.0868648,-78.4891727
enchanted-mountains-catholic,sacred-heart-portville,Sacred Heart Church,43 Maple Street,,Portville,NY,14770,true,true,42.0412467,-78.3366479
one-catholic,holy-family-albion,Holy Family Church,106 South Main Street,,Albion,NY,14411,true,true,43.2449573,-78.1941462
catholic-communities-se-allegany,immaculate-conception-wellsville,Immaculate Conception Church,36 Maple Avenue,,Wellsville,NY,14895,true,false,42.1213889,-77.9425000
catholic-communities-se-allegany,holy-family-belmont,"Holy Family of Jesus, Mary and Joseph Church",5 Milton Street,,Belmont,NY,14813,true,true,42.2280484,-78.0319071
blessed-trinity-buffalo,blessed-trinity-buffalo,Blessed Trinity Church,317 Leroy Avenue,,Buffalo,NY,14214,true,true,42.9327367,-78.8344019
st-louis-buffalo,st-louis-buffalo,St. Louis Church,35 Edward Street,,Buffalo,NY,14202,true,true,42.8956242,-78.8718674
st-bernadette-orchard-park,st-bernadette-orchard-park,St. Bernadette Church,5930 South Abbott Road,,Orchard Park,NY,14127,true,true,42.7241359,-78.7967069
st-rose-of-lima-buffalo,st-rose-of-lima-buffalo,St. Rose of Lima Church,500 Parker Avenue,,Buffalo,NY,14216,true,true,42.9528872,-78.8392689
corpus-christi-buffalo,corpus-christi-buffalo,Corpus Christi Church,199 Clark Street,,Buffalo,NY,14212,true,true,42.8918970,-78.8360600
st-stephen-grand-island,st-stephen-grand-island,St. Stephen Church,2100 Baseline Road,,Grand Island,NY,14072,true,true,43.0181085,-78.9669596
st-vincent-de-paul-niagara-falls,prince-of-peace-niagara-falls,Prince of Peace Church,1055 Military Road,,Niagara Falls,NY,14304,true,true,43.086851,-78.9647697
st-vincent-de-paul-niagara-falls,st-leo-niagara-falls,St. Leo Church,2748 Military Road,,Niagara Falls,NY,14304,true,true,43.1095512,-78.9871857
holy-family-niagara-falls,st-mary-of-the-cataract,St. Mary of the Cataract Church,237 4th Street,,Niagara Falls,NY,14303,true,true,43.0848992,-79.0573002
holy-family-niagara-falls,st-joseph-niagara-falls,St. Joseph Church,1413 Pine Avenue,,Niagara Falls,NY,14301,true,true,43.09464,-79.0450065
st-john-de-lasalle-niagara-falls,st-john-de-lasalle,St. John de LaSalle Church,8477 Buffalo Avenue,,Niagara Falls,NY,14304,true,true,43.0759391,-78.9660104
niagara-frontier-catholic,st-peter-lewiston,St. Peter Church,620 Center Street,,Lewiston,NY,14092,true,true,43.1730324,-79.039642
niagara-frontier-catholic,st-bernard-youngstown,St. Bernard Church,422 Second Street,,Youngstown,NY,14174,true,true,43.249611,-79.0477205
niagara-frontier-catholic,immaculate-conception-ransomville,Immaculate Conception Church,4671 Townline Road,,Ransomville,NY,14131,true,true,43.1870018,-78.8840511
one-catholic,st-mary-medina,St. Mary Church,211 Eagle Street,,Medina,NY,14103,true,true,43.2226333,-78.3900354
one-catholic,st-mary-holley,St. Mary Church,13 South Main Street,,Holley,NY,14470,true,true,43.225453,-78.0270565
resurrection-batavia,st-mary-batavia,St. Mary Church,18 Ellicott Street,,Batavia,NY,14020,true,true,42.9969375,-78.1863125
resurrection-batavia,our-lady-of-mercy-leroy,Our Lady of Mercy Church,44 Lake Street,,LeRoy,NY,14482,true,true,42.9810625,-77.9921875
st-patrick-belfast-fillmore,st-patrick-fillmore,St. Patrick Church,109 West Main Street,,Fillmore,NY,14735,true,true,42.4664375,-78.1184375
st-patrick-belfast-fillmore,st-patrick-belfast,St. Patrick Church,1 Merton Avenue,,Belfast,NY,14711,true,false,42.3440625,-78.1096875
st-anthony-of-padua-buffalo,st-anthony-of-padua-buffalo,St. Anthony of Padua Church,160 Court Street,,Buffalo,NY,14202,true,true,42.8866875,-78.8809375
st-michael-buffalo,st-michael-buffalo,St. Michael Church,651 Washington Street,,Buffalo,NY,14203,true,true,42.8914375,-78.8711875
holy-cross-buffalo,holy-cross-buffalo,Holy Cross Church,345 Seventh Street,,Buffalo,NY,14201,true,false,42.8946875,-78.8871875
ss-columba-and-brigid-buffalo,ss-columba-and-brigid-buffalo,SS. Columba & Brigid Church,75 Hickory Street,,Buffalo,NY,14204,true,false,42.8819375,-78.8590625
blessed-sacrament-buffalo,blessed-sacrament-buffalo,Blessed Sacrament Church,1035 Delaware Avenue,,Buffalo,NY,14209,true,false,42.9123125,-78.8693125
st-stanislaus-buffalo,st-stanislaus-buffalo,St. Stanislaus Church,123 Townsend Street,,Buffalo,NY,14212,false,false,42.8883240,-78.8408640
st-martin-de-porres-buffalo,st-martin-de-porres-buffalo,St. Martin de Porres Church,555 Northampton Street,,Buffalo,NY,14208,true,true,42.9070625,-78.8463125
